2.808000000000000000e+03 3.738788438929548619e+01 1.368037096801710373e+00 2.240765155793052188e-02 -1.391602771544334205e+00
2.809000000000000000e+03 3.727017657555210661e+01 1.368314326925732072e+00 2.238651478979751877e-02 -1.390447486415427258e+00
2.810000000000000000e+03 3.715315069194974029e+01 1.368576028517247911e+00 2.236540283855260186e-02 -1.389494106165840792e+00
2.811000000000000000e+03 3.703671501497593255e+01 1.368824252623829674e+00 2.234431595329220213e-02 -1.388742103738481726e+00
2.812000000000000000e+03 3.692107525468251339e+01 1.369061033540222239e+00 2.232325437917131311e-02 -1.388188792922717241e+00
2.813000000000000000e+03 3.680606600495161729e+01 1.369280959966214128e+00 2.230221835728872851e-02 -1.387830069473040551e+00
2.814000000000000000e+03 3.669174501322626014e+01 1.369478602873555051e+00 2.228120812452013405e-02 -1.387664123547283523e+00
2.815000000000000000e+03 3.657817033164764098e+01 1.369663371731669521e+00 2.226022391345378396e-02 -1.387686238104901992e+00
2.816000000000000000e+03 3.646525175164015309e+01 1.369829800640805395e+00 2.223926595222719058e-02 -1.387895472646631267e+00
2.817000000000000000e+03 3.635312222296893481e+01 1.369972404575575453e+00 2.221833446445913018e-02 -1.388287233070519600e+00
2.818000000000000000e+03 3.624169215423228252e+01 1.370100535637740924e+00 2.219742966910834628e-02 -1.388859212540945132e+00
2.819000000000000000e+03 3.613109511535210316e+01 1.370201240866515846e+00 2.217655178039374189e-02 -1.389609161155932027e+00
2.820000000000000000e+03 3.602116785450407832e+01 1.370283831911169203e+00 2.215570100767298711e-02 -1.390533398433600354e+00
2.821000000000000000e+03 3.591197028405643010e+01 1.370342742860481744e+00 2.213487755539026575e-02 -1.391629039959119130e+00
2.822000000000000000e+03 3.580356263145724682e+01 1.370379814884119973e+00 2.211408162295143767e-02 -1.392893252677389837e+00
2.823000000000000000e+03 3.569585687359539605e+01 1.370389439132706944e+00 2.209331340465929203e-02 -1.394323995842896347e+00
2.824000000000000000e+03 3.558898815564582918e+01 1.370373413049117861e+00 2.207257308960523107e-02 -1.395917790617233312e+00
2.825000000000000000e+03 3.548279480784551509e+01 1.370333511639279855e+00 2.205186086164120235e-02 -1.397671203830741948e+00
2.826000000000000000e+03 3.537741261475922983e+01 1.370256630403310583e+00 2.203117689927685044e-02 -1.399582331733774554e+00
2.827000000000000000e+03 3.527282911545322008e+01 1.370159355079245245e+00 2.201052137563788702e-02 -1.401644855388625821e+00
2.828000000000000000e+03 3.516895788811730483e+01 1.370028534494103445e+00 2.198989445840813378e-02 -1.403856209918626030e+00
2.829000000000000000e+03 3.506586140161057585e+01 1.369865850329415213e+00 2.196929630978223386e-02 -1.406213125554580889e+00
2.830000000000000000e+03 3.496352816589622137e+01 1.369680388446087971e+00 2.194872708643955117e-02 -1.408710140015108303e+00
2.831000000000000000e+03 3.486202129987800902e+01 1.369458925169782404e+00 2.192818693952449868e-02 -1.411344053561939038e+00
2.832000000000000000e+03 3.476132996509991813e+01 1.369203068739943241e+00 2.190767601461366884e-02 -1.414111698535718276e+00
2.833000000000000000e+03 3.466136936630750398e+01 1.368914402318541779e+00 2.188719445174764841e-02 -1.417008451723691165e+00
2.834000000000000000e+03 3.456220360235641209e+01 1.368594483711034204e+00 2.186674238540620152e-02 -1.420028975230264834e+00
2.835000000000000000e+03 3.446382281592882180e+01 1.368237416748736113e+00 2.184631994458401463e-02 -1.423172414356438820e+00
2.836000000000000000e+03 3.436629176056836599e+01 1.367844707733906651e+00 2.182592725278642912e-02 -1.426437938623797308e+00
2.837000000000000000e+03 3.426952694999244642e+01 1.367417836845982837e+00 2.180556442811728071e-02 -1.429807654603827194e+00
2.838000000000000000e+03 3.417351950819350748e+01 1.366950829559925085e+00 2.178523158333042081e-02 -1.433293402561073737e+00
2.839000000000000000e+03 3.407833516879237834e+01 1.366445113127411792e+00 2.176492882595013750e-02 -1.436884756040778699e+00
2.840000000000000000e+03 3.398389142363001980e+01 1.365894659669319555e+00 2.174465625835308655e-02 -1.440578733312777304e+00
2.841000000000000000e+03 3.389025465561073958e+01 1.365315699381971726e+00 2.172441397789075593e-02 -1.444364938718541325e+00
2.842000000000000000e+03 3.379741728675154633e+01 1.364694721902971031e+00 2.170420207705509377e-02 -1.448247845774890408e+00
2.843000000000000000e+03 3.370544634345878166e+01 1.364033046242738578e+00 2.168402064360248557e-02 -1.452217081832231305e+00
2.844000000000000000e+03 3.361418632049856114e+01 1.363331963926462276e+00 2.166386976073104639e-02 -1.456262282841501943e+00
2.845000000000000000e+03 3.352377916319866102e+01 1.362585310498739988e+00 2.164374950730526756e-02 -1.460395376479335372e+00
2.846000000000000000e+03 3.343406999681550218e+01 1.361801750441796299e+00 2.162365995800389837e-02 -1.464591153429202652e+00
2.847000000000000000e+03 3.334527567514598445e+01 1.360982492004595201e+00 2.160360118359559017e-02 -1.468861548976617692e+00
2.848000000000000000e+03 3.325724194229795216e+01 1.360113858745056747e+00 2.158357325111810374e-02 -1.473196214310089625e+00
2.849000000000000000e+03 3.316996341371419277e+01 1.359211859536434419e+00 2.156357622414449213e-02 -1.477584799685754513e+00
2.850000000000000000e+03 3.308343500539379534e+01 1.358262761682696107e+00 2.154361016302007784e-02 -1.482031809253428145e+00
2.851000000000000000e+03 3.299772692753262504e+01 1.357267639753316546e+00 2.152367512513540804e-02 -1.486527177120180454e+00
2.852000000000000000e+03 3.291283825576394406e+01 1.356227455235520907e+00 2.150377116516245107e-02 -1.491076852882503800e+00
2.853000000000000000e+03 3.282869478407233288e+01 1.355150548428494028e+00 2.148389833535723631e-02 -1.495664784058659658e+00
2.854000000000000000e+03 3.274529687285420465e+01 1.354022946205702072e+00 2.146405668579599510e-02 -1.500297193041391086e+00
2.855000000000000000e+03 3.266271944395256810e+01 1.352845503745139677e+00 2.144424626464062900e-02 -1.504965433539298569e+00
2.856000000000000000e+03 3.258088912500492995e+01 1.351626476170158409e+00 2.142446711843844220e-02 -1.509675702185424795e+00
2.857000000000000000e+03 3.249988137815309130e+01 1.350366661852151928e+00 2.140471929233625156e-02 -1.514411895008992204e+00
2.858000000000000000e+03 3.241962336060386463e+01 1.349051974075349491e+00 2.138500283035267222e-02 -1.519180175775957320e+00
2.859000000000000000e+03 3.234011676960505355e+01 1.347690582814982108e+00 2.136531777558740158e-02 -1.523979260843125294e+00
2.860000000000000000e+03 3.226143783684055677e+01 1.346283201374835370e+00 2.134566417048156667e-02 -1.528800417430266290e+00
2.861000000000000000e+03 3.218351447227355777e+01 1.344830514787711095e+00 2.132604205697942457e-02 -1.533642318609580890e+00
2.862000000000000000e+03 3.210634910899090499e+01 1.343325751526773582e+00 2.130645147673463843e-02 -1.538503613262029113e+00
2.863000000000000000e+03 3.202994441405295589e+01 1.341776968629221356e+00 2.128689247128112000e-02 -1.543375496051383466e+00
2.864000000000000000e+03 3.195430328289209498e+01 1.340177338379415550e+00 2.126736508213524293e-02 -1.548263990817409619e+00
2.865000000000000000e+03 3.187942883378686076e+01 1.338527433454706594e+00 2.124786935094290924e-02 -1.553160235535807399e+00
2.866000000000000000e+03 3.180525011893809406e+01 1.336827798681177626e+00 2.122840531954184318e-02 -1.558062765748628120e+00
2.867000000000000000e+03 3.173191925318987217e+01 1.335071522800078014e+00 2.120897303000646161e-02 -1.562970084612774313e+00
2.868000000000000000e+03 3.165929142438198696e+01 1.333273951996041928e+00 2.118957252466172059e-02 -1.567873232967979646e+00
2.869000000000000000e+03 3.158737058941814624e+01 1.331420691582887228e+00 2.117020384611184580e-02 -1.572778072825374407e+00
2.870000000000000000e+03 3.151623518602309559e+01 1.329519604603232041e+00 2.115086703710961080e-02 -1.577668144074205081e+00
2.871000000000000000e+03 3.144574099421896562e+01 1.327571098585255571e+00 2.113156214053343515e-02 -1.582556661411793408e+00
2.872000000000000000e+03 3.137604111657323358e+01 1.325575554060659744e+00 2.111228919922833458e-02 -1.587427086040485325e+00
2.873000000000000000e+03 3.130706598967152132e+01 1.323533324742027784e+00 2.109304825583942916e-02 -1.592285122639280459e+00
2.874000000000000000e+03 3.123882051438893370e+01 1.321437309359416057e+00 2.107383935263812402e-02 -1.597129004504191929e+00
2.875000000000000000e+03 3.117123548542674172e+01 1.319295236907299218e+00 2.105466253127026566e-02 -1.601942063760878998e+00
2.876000000000000000e+03 3.110439043864678155e+01 1.317107381799138777e+00 2.103551783249925367e-02 -1.606737300051269024e+00
2.877000000000000000e+03 3.103821651417575822e+01 1.314866564081723865e+00 2.101640529586539310e-02 -1.611497952338985851e+00
2.878000000000000000e+03 3.097271930431213960e+01 1.312587863059192506e+00 2.099732495941266167e-02 -1.616236924341832637e+00
2.879000000000000000e+03 3.090790456770331929e+01 1.310256619073070894e+00 2.097827685925161487e-02 -1.620937356383310268e+00
2.880000000000000000e+03 3.084377822729563334e+01 1.307873003843858184e+00 2.095926102922173601e-02 -1.625597194171547022e+00
2.881000000000000000e+03 3.078034636854246386e+01 1.305452020719500617e+00 2.094027750042717906e-02 -1.630221759150486172e+00
2.882000000000000000e+03 3.071746667084870097e+01 1.302978934830363533e+00 2.092132630083737635e-02 -1.634801462175310860e+00
2.883000000000000000e+03 3.065529410725676129e+01 1.300461271805474217e+00 2.090240745479524098e-02 -1.639341515664619386e+00
2.884000000000000000e+03 3.059376095879825286e+01 1.297891676293451368e+00 2.088352098257190495e-02 -1.643824790625970866e+00
2.885000000000000000e+03 3.053279966404257806e+01 1.295285053993625146e+00 2.086466689983584519e-02 -1.648263813910569198e+00
2.886000000000000000e+03 3.047249138528516355e+01 1.292634001841765023e+00 2.084584521719867051e-02 -1.652648768591028272e+00
2.887000000000000000e+03 3.041276887383124716e+01 1.289931093355373148e+00 2.082705593972310198e-02 -1.656969777868758653e+00
2.888000000000000000e+03 3.035363931987260599e+01 1.287191163986148856e+00 2.080829906639653643e-02 -1.661239189009167561e+00
2.889000000000000000e+03 3.029503578489114801e+01 1.284406741327124957e+00 2.078957458967076524e-02 -1.665439573802478090e+00
2.890000000000000000e+03 3.023711433507816437e+01 1.281577758829173908e+00 2.077088249497345551e-02 -1.669583154307146877e+00
2.891000000000000000e+03 3.017965977268448441e+01 1.278704127772910759e+00 2.075222276027502075e-02 -1.673652375018669147e+00
2.892000000000000000e+03 3.012282847033624122e+01 1.275793165947715080e+00 2.073359535560077155e-02 -1.677651900321938117e+00
2.893000000000000000e+03 3.006647981868160358e+01 1.272844741286280668e+00 2.071500024269797013e-02 -1.681586328471718517e+00
2.894000000000000000e+03 3.001069620991571441e+01 1.269851272206127701e+00 2.069643737453806531e-02 -1.685437905603996978e+00
2.895000000000000000e+03 2.995548590257379828e+01 1.266820013007734502e+00 2.067790669510401191e-02 -1.689218523281425410e+00
2.896000000000000000e+03 2.990070873658821071e+01 1.263750769177444111e+00 2.065940813896046876e-02 -1.692910290817142061e+00
2.897000000000000000e+03 2.984644754907681730e+01 1.260643326097014905e+00 2.064094163107319663e-02 -1.696524961235101658e+00
2.898000000000000000e+03 2.979271103828811107e+01 1.257497449408795154e+00 2.062250708655384221e-02 -1.700051932009754907e+00
2.899000000000000000e+03 2.973935947769706800e+01 1.254312885386471565e+00 2.060410441047974203e-02 -1.703495386042354509e+00
2.900000000000000000e+03 2.968655041422860563e+01 1.251096789661524822e+00 2.058573349780384518e-02 -1.706844577518936257e+00
2.901000000000000000e+03 2.963414535059106214e+01 1.247833932707103965e+00 2.056739423329166996e-02 -1.710103569691644676e+00
2.902000000000000000e+03 2.958215830332656182e+01 1.244545882536717274e+00 2.054908649149028710e-02 -1.713269024416904651e+00
2.903000000000000000e+03 2.953060437098232782e+01 1.241216966083777740e+00 2.053081013682644604e-02 -1.716330126258245770e+00
2.904000000000000000e+03 2.947949877592612822e+01 1.237853777897260477e+00 2.051256502368965784e-02 -1.719305698549485006e+00
2.905000000000000000e+03 2.942885685922091099e+01 1.234455467142449248e+00 2.049435099663461657e-02 -1.722169919327052767e+00
2.906000000000000000e+03 2.937854550797783659e+01 1.231021166357688212e+00 2.047616789061219855e-02 -1.724941461003708598e+00
2.907000000000000000e+03 2.932865456670405280e+01 1.227557420215724893e+00 2.045801553127507555e-02 -1.727601778022791024e+00
2.908000000000000000e+03 2.927919969660383259e+01 1.224055900888512571e+00 2.043989373534958742e-02 -1.730161961553956518e+00
2.909000000000000000e+03 2.923012236836887823e+01 1.220530550218368981e+00 2.042180231105033758e-02 -1.732618168971528316e+00
2.910000000000000000e+03 2.918143842146191602e+01 1.216965581690330866e+00 2.040374105855778664e-02 -1.734966480171592051e+00
2.911000000000000000e+03 2.913316377239433308e+01 1.213374907662316593e+00 2.038570977055392808e-02 -1.737202897225099241e+00
2.912000000000000000e+03 2.908524012252441082e+01 1.209750141345452112e+00 2.036770823282422344e-02 -1.739323344067661203e+00
2.913000000000000000e+03 2.903768351590739272e+01 1.206097738991220192e+00 2.034973622486451611e-02 -1.741338522926278998e+00
2.914000000000000000e+03 2.899051004621077965e+01 1.202416715280172355e+00 2.033179352059744441e-02 -1.743236772330830187e+00
2.915000000000000000e+03 2.894366156323641093e+01 1.198706072115211407e+00 2.031387988904935493e-02 -1.745021208664189860e+00
2.916000000000000000e+03 2.889707994609126729e+01 1.194957370717617096e+00 2.029599509513762418e-02 -1.746687440946483649e+00
2.917000000000000000e+03 2.885092994304979896e+01 1.191184445477560194e+00 2.027813890042308789e-02 -1.748230999056070267e+00
2.918000000000000000e+03 2.880507917612357360e+01 1.187386262655324431e+00 2.026031106393110653e-02 -1.749662190336225498e+00
2.919000000000000000e+03 2.875954383094525468e+01 1.183561777537134097e+00 2.024251134297333152e-02 -1.750976386135573604e+00
2.920000000000000000e+03 2.871434007846709591e+01 1.179709934893163670e+00 2.022473949396719553e-02 -1.752168878484631653e+00
2.921000000000000000e+03 2.866940978005220231e+01 1.175829669438002378e+00 2.020699527328934098e-02 -1.753242308456564924e+00
2.922000000000000000e+03 2.862476904302108949e+01 1.171919906293474645e+00 2.018927843808894160e-02 -1.754191809511021383e+00
2.923000000000000000e+03 2.858043392569798513e+01 1.167994418154033154e+00 2.017158874713365427e-02 -1.755019864272389318e+00
2.924000000000000000e+03 2.853634614252550605e+01 1.164044684002397911e+00 2.015392596158742389e-02 -1.755728876290121088e+00
2.925000000000000000e+03 2.849252161981641152e+01 1.160069602979135750e+00 2.013628984580631207e-02 -1.756313741831528663e+00
2.926000000000000000e+03 2.844905048469166076e+01 1.156068066502508707e+00 2.011868016813676829e-02 -1.756776706757009920e+00
2.927000000000000000e+03 2.840572563675873496e+01 1.152053815440508444e+00 2.010109670157251074e-02 -1.757112510025506280e+00
2.928000000000000000e+03 2.836271128913764272e+01 1.148010870481957379e+00 2.008353922444824566e-02 -1.757330668981781807e+00
2.929000000000000000e+03 2.831987440681382751e+01 1.143945531061752563e+00 2.006600752110197783e-02 -1.757418337871725411e+00
2.930000000000000000e+03 2.827730468145937337e+01 1.139871519134659783e+00 2.004850138240113835e-02 -1.757384878239747206e+00
2.931000000000000000e+03 2.823494310470627866e+01 1.135765409548528782e+00 2.003102060628612555e-02 -1.757224717502167133e+00
2.932000000000000000e+03 2.819273052647075062e+01 1.131648342372073790e+00 2.001356499820049206e-02 -1.756939634350707991e+00
2.933000000000000000e+03 2.815075621385751603e+01 1.127519168217673950e+00 1.999613437149333137e-02 -1.756531330782490352e+00
2.934000000000000000e+03 2.810903499317486265e+01 1.123369305416801023e+00 1.997872854770018497e-02 -1.755994004156885113e+00
2.935000000000000000e+03 2.806743295961603124e+01 1.119205025545255694e+00 1.996134735679297445e-02 -1.755336632679608933e+00
2.936000000000000000e+03 2.802596460514804377e+01 1.115032597196542463e+00 1.994399063734278790e-02 -1.754560690811036938e+00
2.937000000000000000e+03 2.798471852961027295e+01 1.110850858104699634e+00 1.992665823655093843e-02 -1.753660149750254416e+00
2.938000000000000000e+03 2.794363458555276480e+01 1.106651215616210049e+00 1.990935001028736745e-02 -1.752636334644191995e+00
2.939000000000000000e+03 2.790265244134768707e+01 1.102439932211437323e+00 1.989206582296363518e-02 -1.751497925120179655e+00
2.940000000000000000e+03 2.786186014507113740e+01 1.098230697623475693e+00 1.987480554738959432e-02 -1.750231242440964952e+00
2.941000000000000000e+03 2.782112270464131498e+01 1.094000059204053521e+00 1.985756906447256123e-02 -1.748844820185188498e+00
2.942000000000000000e+03 2.778052778725485794e+01 1.089769134241616033e+00 1.984035626293312315e-02 -1.747339691447778565e+00
2.943000000000000000e+03 2.774008858455923487e+01 1.085536755272292764e+00 1.982316703885064757e-02 -1.745716817813696364e+00
2.944000000000000000e+03 2.769966952907734026e+01 1.081294327241097752e+00 1.980600129521747216e-02 -1.743977090002962305e+00
2.945000000000000000e+03 2.765935771236898333e+01 1.077040684660564240e+00 1.978885894134785675e-02 -1.742113900186747388e+00
2.946000000000000000e+03 2.761916575236311644e+01 1.072789520416217446e+00 1.977173989226514023e-02 -1.740127999374950996e+00
2.947000000000000000e+03 2.757895751185472477e+01 1.068532244467494285e+00 1.975464406801181669e-02 -1.738034926474206543e+00
2.948000000000000000e+03 2.753889380213620086e+01 1.064282554398084724e+00 1.973757139294161911e-02 -1.735827867264580604e+00
2.949000000000000000e+03 2.749883811816339829e+01 1.060024437409645248e+00 1.972052179486784296e-02 -1.733499940198140798e+00
2.950000000000000000e+03 2.745880234327439595e+01 1.055764169215169579e+00 1.970349520431041376e-02 -1.731066482217441527e+00
2.951000000000000000e+03 2.741879855518860154e+01 1.051515396301852201e+00 1.968649155357987679e-02 -1.728520277300058750e+00
2.952000000000000000e+03 2.737876585358617021e+01 1.047261810190029951e+00 1.966951077589576546e-02 -1.725860664243069165e+00
2.953000000000000000e+03 2.733879210899955581e+01 1.043009330737990847e+00 1.965255280447871303e-02 -1.723094143911668708e+00
2.954000000000000000e+03 2.729889074863494969e+01 1.038763882990809684e+00 1.963561757163906352e-02 -1.720212297174037674e+00
2.955000000000000000e+03 2.725885219473214249e+01 1.034516540900339621e+00 1.961870500783861881e-02 -1.717221499165817900e+00
2.956000000000000000e+03 2.721891242157545321e+01 1.030280669492167345e+00 1.960181504078042231e-02 -1.714120635121593850e+00
2.957000000000000000e+03 2.717886155900224665e+01 1.026047355174920295e+00 1.958494759448819317e-02 -1.710901101275698943e+00
2.958000000000000000e+03 2.713878673294183130e+01 1.021815119546933825e+00 1.956810258847268419e-02 -1.707576519182668173e+00
2.959000000000000000e+03 2.709870065331711686e+01 1.017589919796809239e+00 1.955127993682164236e-02 -1.704138166553558431e+00
2.960000000000000000e+03 2.705854161928545665e+01 1.013370292398005690e+00 1.953447954743359888e-02 -1.700592119963445947e+00
2.961000000000000000e+03 2.701832209123851314e+01 1.009162210198990550e+00 1.951770132125433405e-02 -1.696936970775124287e+00
2.962000000000000000e+03 2.697812869548034342e+01 1.004964226106781489e+00 1.950094515156386085e-02 -1.693178682832319426e+00
2.963000000000000000e+03 2.693775081100904245e+01 1.000767473465233870e+00 1.948421092334494398e-02 -1.689308308419630755e+00
2.964000000000000000e+03 2.689742340838691348e+01 9.965853798285041476e-01 1.946749851270470483e-02 -1.685331702692241640e+00
2.965000000000000000e+03 2.685693565104731917e+01 9.924090972260346533e-01 1.945080778640078875e-02 -1.681254668021952225e+00
2.966000000000000000e+03 2.681644801659430399e+01 9.882446442742796044e-01 1.943413860141464042e-02 -1.677075526711107267e+00
2.967000000000000000e+03 2.677582374743764504e+01 9.840980498305367252e-01 1.941749080461351029e-02 -1.672792550424497371e+00
2.968000000000000000e+03 2.673507455330626570e+01 9.799604966405133233e-01 1.940086423255078796e-02 -1.668411389638652320e+00
2.969000000000000000e+03 2.669428632854640782e+01 9.758306067308838427e-01 1.938425871131011294e-02 -1.663922789707161565e+00
2.970000000000000000e+03 2.665339630168567453e+01 9.717218700949594723e-01 1.936767405646171863e-02 -1.659339733744777501e+00
2.971000000000000000e+03 2.661241588525827595e+01 9.676180749201300779e-01 1.935111007314875564e-02 -1.654660302025610097e+00
2.972000000000000000e+03 2.657128210734608231e+01 9.635327347123859854e-01 1.933456655618373890e-02 -1.649889958199473927e+00
2.973000000000000000e+03 2.653000617634919323e+01 9.594645185106325247e-01 1.931804329038473017e-02 -1.645019265422655419e+00
2.974000000000000000e+03 2.648867347796824490e+01 9.554121078965334135e-01 1.930154005086403418e-02 -1.640053600955791779e+00
2.975000000000000000e+03 2.644722072090186415e+01 9.513741972970467531e-01 1.928505660354814383e-02 -1.634998300675321703e+00
2.976000000000000000e+03 2.640565878279569390e+01 9.473569226306013391e-01 1.926859270568582333e-02 -1.629851231949651424e+00
2.977000000000000000e+03 2.636392413793670286e+01 9.433515765454643098e-01 1.925214810650379207e-02 -1.624625079930370530e+00
2.978000000000000000e+03 2.632202741824467651e+01 9.393643221030479884e-01 1.923572254795534453e-02 -1.619302778704660772e+00
2.979000000000000000e+03 2.628005340658219069e+01 9.353939080026811848e-01 1.921931576551242152e-02 -1.613904367714275034e+00
2.980000000000000000e+03 2.623793817892521929e+01 9.314465255507397012e-01 1.920292748905376087e-02 -1.608420137882210721e+00
2.981000000000000000e+03 2.619569194696665093e+01 9.275209522218617053e-01 1.918655744384611950e-02 -1.602855203004646345e+00
2.982000000000000000e+03 2.615332476618639390e+01 9.236159802640343530e-01 1.917020535153569211e-02 -1.597222072701969697e+00
2.983000000000000000e+03 2.611077224346029269e+01 9.197304169464196599e-01 1.915387093126006898e-02 -1.591503511978756169e+00
2.984000000000000000e+03 2.606811837828783140e+01 9.158630848002827785e-01 1.913755390071806770e-02 -1.585711969346339290e+00
2.985000000000000000e+03 2.602529841918440567e+01 9.120202502030436698e-01 1.912125397740540439e-02 -1.579859864750772003e+00
2.986000000000000000e+03 2.598239598785421833e+01 9.082007669047237330e-01 1.910497087970176172e-02 -1.573929877508335018e+00
2.987000000000000000e+03 2.593927165168327775e+01 9.044035045979300635e-01 1.908870432814423201e-02 -1.567934374450791646e+00
2.988000000000000000e+03 2.589608289818991693e+01 9.006347774808411977e-01 1.907245404662416197e-02 -1.561878269523223839e+00
2.989000000000000000e+03 2.585268985695213217e+01 8.968860594120902086e-01 1.905621976359411426e-02 -1.555751596787648738e+00
2.990000000000000000e+03 2.580910099067313723e+01 8.931636975103176557e-01 1.904000121322102848e-02 -1.549574081882496124e+00
2.991000000000000000e+03 2.576539880192163423e+01 8.894591989444730062e-01 1.902379813662381444e-02 -1.543328288231197831e+00
2.992000000000000000e+03 2.572159125665066526e+01 8.857863728693368133e-01 1.900761028293880203e-02 -1.537026473557444151e+00
2.993000000000000000e+03 2.567761177509063231e+01 8.821367605009802215e-01 1.899143741046558850e-02 -1.530673449497992111e+00
2.994000000000000000e+03 2.563339350660012883e+01 8.785167770378421448e-01 1.897527928767667876e-02 -1.524266582966907979e+00
2.995000000000000000e+03 2.558909217206064923e+01 8.749254267725286027e-01 1.895913569419535594e-02 -1.517810654219483357e+00
2.996000000000000000e+03 2.554464035536787492e+01 8.713543032470811855e-01 1.894300642172173921e-02 -1.511310429863738314e+00
2.997000000000000000e+03 2.550004463064284010e+01 8.678173028020106372e-01 1.892689127481800293e-02 -1.504770664219356124e+00
2.998000000000000000e+03 2.545523698919448563e+01 8.643060546154374135e-01 1.891079007167352499e-02 -1.498188672322976478e+00
2.999000000000000000e+03 2.541037196832873946e+01 8.608270625876801585e-01 1.889470264473568431e-02 -1.491569187979650657e+00
3.000000000000000000e+03 2.536530666252140875e+01 8.573719920661995175e-01 1.887862884124632060e-02 -1.484916936758285955e+00
3.001000000000000000e+03 2.532012033071496759e+01 8.539548142371297113e-01 1.886256852369158285e-02 -1.478228995459937467e+00
3.002000000000000000e+03 2.527474185486586578e+01 8.505598153498941105e-01 1.884652157011616064e-02 -1.471516437938200195e+00
3.003000000000000000e+03 2.522932227766848712e+01 8.472010160576066706e-01 1.883048787431549492e-02 -1.464775263585923248e+00
3.004000000000000000e+03 2.518364090809324907e+01 8.438701705396668418e-01 1.881446734597536433e-02 -1.458001468873017625e+00
3.005000000000000000e+03 2.513784815719112942e+01 8.405739083416859936e-01 1.879845991059327787e-02 -1.451205905354084225e+00
3.006000000000000000e+03 2.509194555544311811e+01 8.373040210555230400e-01 1.878246550937631709e-02 -1.444384567564861888e+00
3.007000000000000000e+03 2.504578575571705201e+01 8.340746041440604275e-01 1.876648409894550104e-02 -1.437540879359842094e+00
3.008000000000000000e+03 2.499951823832337539e+01 8.308700585553322471e-01 1.875051565097937689e-02 -1.430678266838067980e+00
3.009000000000000000e+03 2.495306933160633278e+01 8.276970892325432594e-01 1.873456015171728883e-02 -1.423785302907083716e+00
3.010000000000000000e+03 2.490643935210606230e+01 8.245624201139530873e-01 1.871861760134575087e-02 -1.416880278636975188e+00
3.011000000000000000e+03 2.485970261172087703e+01 8.214579374753127050e-01 1.870268801329958222e-02 -1.409959206048720715e+00
3.012000000000000000e+03 2.481271029182685695e+01 8.183829750158909677e-01 1.868677141344049844e-02 -1.403018104392368182e+00
3.013000000000000000e+03 2.476561043684218077e+01 8.153443138860194672e-01 1.867086783916853399e-02 -1.396060429711583728e+00
3.014000000000000000e+03 2.471832797961490868e+01 8.123413260064470398e-01 1.865497733841873715e-02 -1.389097076044557566e+00
3.015000000000000000e+03 2.467086188613025755e+01 8.093734024307093211e-01 1.863909996859114751e-02 -1.382124091560624102e+00
3.016000000000000000e+03 2.462321088342470432e+01 8.064332678342758243e-01 1.862323579542827026e-02 -1.375137536434299035e+00
3.017000000000000000e+03 2.457537347164198493e+01 8.035300083970046137e-01 1.860738489178719382e-02 -1.368140912355077177e+00
3.018000000000000000e+03 2.452742222014575901e+01 8.006608440610789579e-01 1.859154733642614729e-02 -1.361137735322722531e+00
3.019000000000000000e+03 2.447920664658384737e+01 7.978252423777101310e-01 1.857572321268688084e-02 -1.354138965128895533e+00
3.020000000000000000e+03 2.443087321484923891e+01 7.950241756455553865e-01 1.855991260721375630e-02 -1.347125864723051070e+00
3.021000000000000000e+03 2.438234536427732735e+01 7.922571495364673089e-01 1.854411560855954294e-02 -1.340116856467623130e+00
3.022000000000000000e+03 2.433354637403924770e+01 7.895251743936203548e-01 1.852833230592386068e-02 -1.333108096424746147e+00
3.023000000000000000e+03 2.428469651110603067e+01 7.868270510069075296e-01 1.851256278775664094e-02 -1.326103188831840862e+00
3.024000000000000000e+03 2.423557020914327254e+01 7.841638275658743273e-01 1.849680714049772162e-02 -1.319098330461449420e+00
3.025000000000000000e+03 2.418631320082101865e+01 7.815350854198873654e-01 1.848106544725266684e-02 -1.312104596718326466e+00
3.026000000000000000e+03 2.413692254683900629e+01 7.789411675109060296e-01 1.846533778657398484e-02 -1.305118229270752606e+00
3.027000000000000000e+03 2.408732093263265739e+01 7.763816926236563054e-01 1.844962423127060810e-02 -1.298142922119644549e+00
3.028000000000000000e+03 2.403750524814516609e+01 7.738577838035053391e-01 1.843392484727866473e-02 -1.291182394252793353e+00
3.029000000000000000e+03 2.398762088356702904e+01 7.713683540867737332e-01 1.841823969258927357e-02 -1.284232962285352109e+00
3.030000000000000000e+03 2.393751603993937849e+01 7.689145634089615822e-01 1.840256881631960675e-02 -1.277305826487634022e+00
3.031000000000000000e+03 2.388733600809037583e+01 7.664946186504880687e-01 1.838691225779913105e-02 -1.270389929997180145e+00
3.032000000000000000e+03 2.383692891075174813e+01 7.641089733655723748e-01 1.837127004581865994e-02 -1.263496529870038243e+00
3.033000000000000000e+03 2.378636569636357478e+01 7.617573563188186903e-01 1.835564219793184987e-02 -1.256622056265707776e+00
3.034000000000000000e+03 2.373571729694110033e+01 7.594409998599540579e-01 1.834002871992205727e-02 -1.249777826770767097e+00
3.035000000000000000e+03 2.368483178497443831e+01 7.571581827764846118e-01 1.832442960536407803e-02 -1.242952905556653942e+00
3.036000000000000000e+03 2.363385436433996389e+01 7.549094299949025144e-01 1.830884483529826232e-02 -1.236158674376609312e+00
